type, name, country, latitude, longitude, elevation, population
seaport, RONDEAU, CA, 42.266667, -81.9, , 
seaport, PELEE I NORTH WHARF, CA, 41.816667, -82.666667, , 
seaport, PELEE I WEST DOCK, CA, 41.766667, -82.683333, , 
seaport, LEAMINGTON, CA, 42.033333, -82.6, , 
seaport, KINGSVILLE, CA, 42.016667, -82.733333, , 
seaport, AMHERSTBURG, CA, 42.1, -83.1, , 
seaport, WINDSOR, CA, 42.316667, -83.033333, , 
seaport, TONAWANDA, US, 43.033333, -78.883333, , 
seaport, BUFFALO, US, 42.883333, -78.883333, , 
seaport, DUNKIRK, US, 42.483333, -79.333333, , 
seaport, ERIE, US, 42.15, -80.1, , 
seaport, CONNEAUT, US, 41.966667, -80.55, , 
seaport, ASHTABULA, US, 41.9, -80.8, , 
seaport, FAIRPORT, US, 41.766667, -81.3, , 
seaport, CLEVELAND, US, 41.5, -81.716667, , 
seaport, LORAIN, US, 41.466667, -82.183333, , 
seaport, VERMILION, US, 41.433333, -82.366667, , 
seaport, HURON, US, 41.4, -82.55, , 
seaport, SANDUSKY, US, 41.45, -82.716667, , 
seaport, PORT CLINTON, US, 41.516667, -82.933333, , 
seaport, PUT IN BAY, US, 41.65, -82.816667, , 
seaport, TOLEDO, US, 41.7, -83.466667, , 
seaport, MONROE, US, 41.883333, -83.333333, , 
seaport, TRENTON, US, 42.133333, -83.166667, , 
seaport, WYANDOTTE, US, 42.2, -83.15, , 
seaport, ROUGE RIVER, US, 42.283333, -83.116667, , 
seaport, DETROIT, US, 42.333333, -83.033333, , 
seaport, WALPOLE ISLAND, CA, 42.616667, -82.516667, , 
seaport, SOMBRA, CA, 42.716667, -82.483333, , 
seaport, SACKETS HARBOR, US, 43.95, -76.116667, , 
seaport, OSWEGO, US, 43.466667, -76.516667, , 
seaport, MASSON, CA, 45.533333, -75.416667, , 
seaport, GATINEAU, CA, 45.483333, -75.65, , 
seaport, OTTAWA, CA, 45.433333, -75.7, , 
seaport, HULL, CA, 45.433333, -75.7, , 
seaport, BEAUHARNOIS, CA, 45.316667, -73.883333, , 
seaport, COTEAU LANDING, CA, 45.25, -74.2, , 
seaport, ST ZOTIQUE, CA, 45.25, -74.25, , 
seaport, ST ANICET, CA, 45.133333, -74.366667, , 
seaport, SOUTH LANCASTER, CA, 45.133333, -74.5, , 
seaport, CORNWALL, CA, 45.016667, -74.733333, , 
seaport, CARDINAL, CA, 44.783333, -75.383333, , 
seaport, LOWER LAKES TERMINAL, CA, 44.733333, -75.466667, , 
seaport, BROCKVILLE, CA, 44.583333, -75.666667, , 
seaport, ROCKPORT, CA, 44.383333, -75.933333, , 
seaport, GANANOQUE, CA, 44.333333, -76.166667, , 
seaport, WOLFE ISLAND, CA, 44.2, -76.433333, , 
seaport, KINGSTON, CA, 44.233333, -76.5, , 
seaport, OGDENSBURG, US, 44.7, -75.5, , 
seaport, ALEXANDRIA BAY, US, 44.333333, -75.916667, , 
seaport, CLAYTON, US, 44.233333, -76.05, , 
seaport, MILLHAVEN, CA, 44.2, -76.733333, , 
seaport, PICTON, CA, 44.016667, -77.133333, , 
seaport, BELLEVILLE, CA, 44.15, -77.4, , 
seaport, TRENTON, CA, 44.1, -77.566667, , 
seaport, COBOURG, CA, 43.95, -78.166667, , 
seaport, PORT HOPE, CA, 43.933333, -78.283333, , 
seaport, OSHAWA, CA, 43.866667, -78.816667, , 
seaport, PORT WHITBY, CA, 43.85, -78.933333, , 
seaport, TORONTO, CA, 43.616667, -79.383333, , 
seaport, PORT CREDIT, CA, 43.55, -79.583333, , 
seaport, CLARKSON, CA, 43.5, -79.6, , 
seaport, OAKVILLE, CA, 43.433333, -79.666667, , 
seaport, BRONTE, CA, 43.4, -79.716667, , 
seaport, HAMILTON, CA, 43.25, -79.85, , 
seaport, PORT DALHOUSIE, CA, 43.216667, -79.266667, , 
seaport, PORT WELLER, CA, 43.233333, -79.216667, , 
seaport, WELLAND, CA, 43.0, -79.25, , 
seaport, THOROLD, CA, 43.083333, -79.716667, , 
seaport, ST CATHERINE, CA, 43.183333, -79.283333, , 
seaport, NIAGARA, CA, 43.25, -79.066667, , 
seaport, QUEENSTON, CA, 43.166667, -79.066667, , 
seaport, CHAUMONT, US, 44.066667, -76.133333, , 
seaport, CUMBERLAND, CA, 45.516667, -75.4, , 
seaport, GREAT ST LAWR HARBOR, CA, 46.916667, -55.4, , 
seaport, GRAND BANK, CA, 47.1, -55.75, , 
seaport, PORT AUX BASQUES, CA, 47.566667, -59.133333, , 
seaport, STEPHENVILLE, CA, 48.533333, -58.533333, , 
seaport, ST GEORGE'S, CA, 48.45, -58.45, , 
seaport, CORNER BROOK, CA, 48.95, -57.95, , 
seaport, BLANC SABLON, CA, 51.416667, -57.133333, , 
seaport, HAVRE ST PIERRE, CA, 50.233333, -63.6, , 
seaport, POINTE NOIRE, CA, 50.166667, -66.483333, , 
seaport, PORT CARTIER, CA, 50.033333, -66.783333, , 
seaport, MATANE, CA, 48.85, -67.533333, , 
seaport, BAIE COMEAU, CA, 49.233333, -68.133333, , 
seaport, TADOUSSAC, CA, 48.15, -69.716667, , 
seaport, LA BAIE (PORT ALFRED), CA, 48.333333, -70.883333, , 
seaport, RIVIERE DU LOUP, CA, 47.833333, -69.516667, , 
seaport, QUEBEC, CA, 46.816667, -71.216667, , 
seaport, TROIS RIVIERES, CA, 46.35, -72.55, , 
seaport, MONTREAL, CA, 45.516667, -73.55, , 
seaport, VAUDREUIL, CA, 45.4, -74.033333, , 
seaport, OKA SUR LE LAC, CA, 45.466667, -74.083333, , 
seaport, HUDSON, CA, 45.466667, -74.133333, , 
seaport, ST PLACIDE, CA, 45.533333, -74.2, , 
seaport, ST ANDREWS EAST, CA, 45.566667, -74.333333, , 
seaport, CARILLON, CA, 45.566667, -74.366667, , 
seaport, CHUTE A BLONDEAU, CA, 45.583333, -74.466667, , 
seaport, GRENVILLE, CA, 45.633333, -74.6, , 
seaport, HAWKESBURY, CA, 45.616667, -74.616667, , 
seaport, FASSETT, CA, 45.65, -74.866667, , 
seaport, MONTEBELLO, CA, 45.65, -74.933333, , 
seaport, PAPINEAUVILLE, CA, 45.616667, -75.016667, , 
seaport, THURSO, CA, 45.6, -75.233333, , 
seaport, ARGENTIA, CA, 47.3, -53.983333, , 
seaport, ROCKLAND, CA, 45.55, -75.3, , 
seaport, HOPEDALE HARBOR, CA, 55.45, -60.2, , 
seaport, RIGOLET, CA, 54.183333, -58.416667, , 
seaport, CARTWRIGHT HARBOR, CA, 53.7, -57.033333, , 
seaport, BATEAU HARBOR, CA, 53.4, -55.766667, , 
seaport, BATTLE HARBOR, CA, 52.266667, -55.583333, , 
seaport, ST ANTHONY HARBOR, CA, 51.366667, -55.583333, , 
seaport, RODDICKTON, CA, 50.866667, -56.133333, , 
seaport, WESTPORT COVE, CA, 49.783333, -56.616667, , 
seaport, SEAL COVE, CA, 49.933333, -56.383333, , 
seaport, LA SCIE HARBOR, CA, 49.966667, -55.616667, , 
seaport, LITTLE BAY, CA, 49.616667, -56.0, , 
seaport, BOTWOOD HARBOR, CA, 49.15, -55.333333, , 
seaport, TWILLINGATE HARBOR, CA, 49.666667, -54.766667, , 
seaport, BONAVISTA HARBOR, CA, 48.65, -53.116667, , 
seaport, CATALINA HARBOR, CA, 48.5, -53.083333, , 
seaport, PORT UNION, CA, 48.5, -53.083333, , 
seaport, CLARENVILLE, CA, 48.15, -53.95, , 
seaport, CARBONEAR BAY, CA, 47.733333, -53.216667, , 
seaport, HARBOR GRACE, CA, 47.683333, -53.216667, , 
seaport, BAY ROBERTS HARBOR, CA, 47.583333, -53.266667, , 
seaport, ST JOHN'S, CA, 47.566667, -52.7, , 
seaport, TREPASSEY HARBOR, CA, 46.733333, -53.4, , 
seaport, NAIN, CA, 56.55, -61.683333, , 
seaport, KEFLAVIK, IS, 64.0, -22.55, , 
seaport, HAFNARFJORDUR, IS, 64.066667, -21.95, , 
seaport, REYKJAVIK, IS, 64.15, -21.933333, , 
seaport, BILDUDALUR, IS, 65.683333, -23.6, , 
seaport, BLONDUOS, IS, 65.666667, -20.3, , 
seaport, SIGLUFJORHURD, IS, 66.15, -18.916667, , 
seaport, OLAFSFJORDHUR, IS, 66.083333, -18.633333, , 
seaport, AKUREYRI, IS, 65.683333, -18.083333, , 
seaport, KOPASKER, IS, 66.283333, -16.45, , 
seaport, VOPNAFJORDHUR, IS, 65.75, -14.833333, , 
seaport, SEYDHISFJORDHUR, IS, 65.266667, -14.0, , 
seaport, ESKIFJORDHUR, IS, 65.066667, -14.016667, , 
seaport, HORNABJORDUR, IS, 64.25, -15.233333, , 
seaport, NANORTALIK HAVN, GL, 60.116667, -45.2, , 
seaport, QAQURTOG, GL, 60.716667, -46.05, , 
seaport, NARSAQ, GL, 60.916667, -46.05, , 
seaport, NARSARSSUAQ, GL, 61.15, -45.433333, , 
seaport, GRONNEDAL (KANGILINNGUIT), GL, 61.233333, -48.1, , 
seaport, NUUK, GL, 64.183333, -51.75, , 
seaport, MANIITSOQ, GL, 65.416667, -52.916667, , 
seaport, KANGAMIUT, GL, 65.816667, -53.3, , 
seaport, SISIMIUT, GL, 66.916667, -53.7, , 
seaport, KANGERLUSUAQ, GL, 66.966667, -50.95, , 
seaport, AASIAAT, GL, 68.7, -52.866667, , 
seaport, QEQERTARSUAQ, GL, 69.233333, -53.533333, , 
seaport, NIAQORNAT, GL, 70.8, -53.666667, , 
seaport, UUMMANNAQ HARBOR, GL, 70.683333, -52.15, , 
seaport, KAJALLEQ UPERNAVIK, GL, 72.15, -55.533333, , 
seaport, UPERNAVIK, GL, 72.766667, -56.15, , 
seaport, POND INLET, CA, 72.75, -76.75, , 
seaport, PADLOPING ISLAND, CA, 67.033333, -62.733333, , 
seaport, PANGNIRTUNG, CA, 66.133333, -65.75, , 
seaport, SAGLEK BAY, CA, 58.583333, -62.833333, , 
seaport, AKSAZ LIMANI, TR, 36.833333, 28.383333, , 
seaport, COCKBURN TOWN, BS, 24.05, -74.533333, , 
seaport, ROCKY POINT, JM, 17.816667, -77.15, , 
seaport, PUNTA NIZAO OIL TERMINAL, DO, 18.2, -70.2, , 
seaport, PUERTO BOTADO, DO, 19.2, -69.45, , 
seaport, COLES BAY OIL TERMINAL, SX, 18.016667, -63.083333, , 
seaport, MANATI, CU, 21.366667, -76.816667, , 
seaport, GUAYABAL, CU, 20.7, -77.616667, , 
seaport, ANSE TEMBLADORA, TT, 10.683333, -61.583333, , 
seaport, EL BOSQUE, CO, 10.4, -75.533333, , 
seaport, PUERTO PRODECO, CO, 11.15, -74.216667, , 
seaport, QALHAT LNG TERMINAL, OM, 22.683333, 59.4, , 
seaport, COXEN HOLE, HN, 16.316667, -86.55, , 
seaport, EL BLUFF, NI, 12.0, -83.7, , 
seaport, ALTAMIRA, MX, 22.483333, -97.85, , 
seaport, TUXPAN, MX, 20.95, -97.4, , 
seaport, DOS BOCAS TERMINAL, MX, 18.433333, -93.216667, , 
seaport, ASHQELON, IL, 31.666667, 34.5, , 
seaport, ASHTART OIL TERMINAL, TN, 34.283333, 11.383333, , 
seaport, ZARZIS, TN, 33.5, 11.116667, , 
seaport, DIDON TERMINAL, TN, 33.783333, 11.9, , 
seaport, MELILLI OIL TERMINAL, IT, 37.116667, 15.25, , 
seaport, TONGHAE, KR, 37.533333, 129.15, , 
seaport, NINGBO, CN, 29.883333, 121.55, , 
seaport, PORT METHANIER, DZ, 36.883333, 6.95, , 
seaport, M BAO OIL TERMINAL, SN, 14.716667, -17.4, , 
seaport, LYNDIANE, SN, 14.166667, -16.166667, , 
seaport, FORCADOS OIL TERMINAL, NG, 5.166667, 5.183333, , 
seaport, MOUDI MARINE TERMINAL, CM, 4.116667, 8.483333, , 
seaport, EBOME MARINE TERMINAL, CM, 2.8, 9.816667, , 
seaport, PUNTA EUROPA TERMINAL, GQ, 3.783333, 8.716667, , 
seaport, MALABO, GQ, 3.75, 8.783333, , 
seaport, LUBA, GQ, 3.5, 8.566667, , 
seaport, SANTO ANTONIO, ST, 1.65, 7.45, , 
seaport, SAO TOME, ST, 0.35, 6.733333, , 
seaport, YOMBO TERMINAL, CG, -4.45, 11.1, , 
seaport, FUTILA TERMINAL, AO, -5.45, 12.183333, , 
seaport, KUITO OIL FIELD, AO, -5.466667, 11.5, , 
seaport, ESTRELA OIL FIELD, AO, -6.45, 12.4, , 
seaport, NORTH POINT, SH, -7.883333, -14.366667, , 
seaport, SALINA, BQ, 12.083333, -68.283333, , 
seaport, SINT MICHELSBAAI, CW, 12.133333, -69.016667, , 
seaport, COVENAS OFFSHORE TERM., CO, 9.5, -75.733333, , 
seaport, EL GUAMACHE, VE, 10.9, -64.1, , 
seaport, LA GUAIRA, VE, 10.633333, -67.116667, , 
seaport, VILA DO CONDE, BR, -1.55, -48.75, , 
seaport, GUAMARE OIL TERMINAL, BR, -4.866667, -36.283333, , 
seaport, UKPOKITI MARINE TERMINAL, NG, 5.716667, 4.833333, , 
seaport, SAN SEBASTIAN BAY, AR, -53.166667, -68.5, , 
seaport, VILLA CONSTITUCION, AR, -33.3, -60.333333, , 
seaport, PUERTO WILLIAMS, CL, -54.933333, -67.6, , 
seaport, CALETA PATILLOS, CL, -20.733333, -70.2, , 
seaport, JAYAPURA, ID, -2.533333, 140.716667, , 
seaport, ACAJUTLA OFFSHORE TERMINAL, SV, 13.583333, -89.866667, , 
seaport, DILI, TL, -8.533333, 125.583333, , 
seaport, KUPANG, ID, -10.166667, 123.583333, , 
seaport, VACAMONTE, PA, 8.866667, -79.666667, , 
seaport, CAYO MOA GRANDE, CU, 20.666667, -74.9, , 
seaport, NEW ROSS, IE, 52.383333, -6.95, , 
seaport, CASTLETOWN BEARHAVEN, IE, 51.65, -9.916667, , 
seaport, KILRUSH, IE, 52.633333, -9.5, , 
seaport, GOLD RIVER, CA, 49.683333, -126.116667, , 
seaport, STURA, NO, 60.616667, 4.85, , 
seaport, SANDARNE, SE, 61.266667, 17.183333, , 
seaport, DOMSJO, SE, 63.266667, 18.733333, , 
seaport, OBBOLA, SE, 63.7, 20.333333, , 
seaport, VEITSILUOTO, FI, 65.7, 24.616667, , 
seaport, PORI, FI, 61.483333, 21.8, , 
seaport, PARGAS, FI, 60.283333, 22.066667, , 
seaport, NYKOBING (MOR), DK, 56.766667, 11.866667, , 
seaport, GULFHAVEN, DK, 55.2, 11.266667, , 
seaport, CONTRECOUR, CA, 45.883333, -73.2, , 
seaport, GOOSE BAY, CA, 53.366667, -60.3, , 
seaport, AYIOS NIKOLAOS, GR, 35.2, 25.716667, , 
seaport, GEMLIK, TR, 40.416667, 29.116667, , 
seaport, CONCHAN OIL TERMINAL, PE, -12.166667, -77.0, , 
seaport, LA PAMPILLA OIL TERMINAL, PE, -11.933333, -77.133333, , 
seaport, ZIRKUH OIL FIELD, AE, -24.866667, 53.05, , 
seaport, SALIF, YE, 15.3, 42.666667, , 
seaport, BARBERS POINT TERMINAL, US, 21.266667, -158.1, , 
seaport, LAAYOUNE, EH, 27.083333, -13.433333, , 
seaport, ISLE OF GRAIN, GB, 51.433333, 0.7, , 
seaport, FELIXSTOWE, GB, 51.95, 1.316667, , 
seaport, STRAUMSVIK, IS, 64.05, -22.05, , 
seaport, BOLUNGAVIK, IS, 66.166667, -23.233333, , 
seaport, DALVIK, IS, 65.983333, -18.516667, , 
seaport, KILKEEL, GB, 54.05, -5.983333, , 
seaport, QUTDLEQ, GL, 61.516667, -42.216667, , 
seaport, KUSANARTOQ, GL, 61.766667, -42.216667, , 
seaport, LIVERPOOL BAY TERMINAL, GB, 53.533333, -3.55, , 
seaport, FOLKESTONE HARBOUR, GB, 51.083333, 1.2, , 
seaport, LAVRIO, GR, 37.7, 24.066667, , 
seaport, RENI, UA, 45.433333, 28.3, , 
seaport, SUPSA MARINE TERMINAL, GE, 42.1, 41.716667, , 
seaport, LAJES, PT, 38.4, -28.266667, , 
seaport, NAVLAKHI, IN, 22.95, 70.45, , 
seaport, YETAGUN MARINE TERMINAL, MM, 13.05, 96.85, , 
seaport, ANGRA DO HEROISMO, PT, 38.65, -27.216667, , 
seaport, PRAIA DE VITORIA, PT, 38.716667, -27.05, , 
seaport, PONTA DELGADA, PT, 37.733333, -25.666667, , 
seaport, VILA DO PORTO, PT, 36.933333, -25.15, , 
seaport, SAPANGAR BAY, MY, 6.083333, 116.116667, , 
seaport, MALONG MARINE TERMINAL, MY, 4.633333, 104.816667, , 
seaport, SUNGAIGERONG, ID, -2.983333, 104.833333, , 
seaport, BLANGLANCANG, ID, 5.233333, 97.1, , 
seaport, POLENG OIL FIELD, ID, -6.65, 112.916667, , 
seaport, PULAU BAAI, ID, -3.916667, 102.283333, , 
seaport, RAMBA, ID, -2.616667, 104.133333, , 
seaport, PORT DE BECANCOUR, CA, 46.4, -72.383333, , 
seaport, KUALA BELAIT, BN, 4.633333, 114.2, , 
seaport, PELABUHAN SUNGAI UDANG, MY, 2.25, 102.133333, , 
seaport, JOHOR, MY, 1.433333, 103.9, , 
seaport, NORTH PULAU LAUT COAL TERMINAL, ID, -3.2, 116.283333, , 
seaport, TANAH MERAH, ID, -1.816667, 116.166667, , 
seaport, TANJUNG SANGATA, ID, 0.366667, 117.566667, , 
seaport, TANJUNG BALAI KARIMUN, ID, 0.983333, 103.433333, , 
seaport, KUALA TANJUNG, ID, 3.35, 99.466667, , 
seaport, SEKUPANG, ID, 1.133333, 103.916667, , 
seaport, TANJUNG GEREM, ID, -5.966667, 105.983333, , 
seaport, EASTERN PART OF NIIGATA-KO, JP, 38.016667, 139.233333, , 
seaport, FUNABASHI, JP, 35.666667, 139.95, , 
seaport, SOMA, JP, 37.833333, 140.95, , 
seaport, HIKARI, JP, 33.95, 131.933333, , 
seaport, HIMEKAWA, JP, 37.033333, 137.85, , 
seaport, HIROHATA, JP, 34.766667, 134.633333, , 
seaport, HIBIKINADA, JP, 33.933333, 130.833333, , 
seaport, MEGA, JP, 34.783333, 134.7, , 
seaport, MITSUKOJIMA, JP, 34.183333, 132.516667, , 
seaport, MATSU-SHIMA, JP, 32.933333, 129.6, , 
seaport, NAMIKATA, JP, 34.116667, 132.9, , 
seaport, NOSHIRO KO, JP, 40.216667, 140.0, , 
seaport, SAKAIMINATO, JP, 35.533333, 133.233333, , 
seaport, SHIKAMA, JP, 34.766667, 134.65, , 
seaport, TOBATA, JP, 33.916667, 130.816667, , 
seaport, YANAI, JP, 33.95, 132.133333, , 
seaport, YAHATA, JP, 33.866667, 130.816667, , 
seaport, YURA, JP, 33.95, 135.1, , 
seaport, QUEEN CAROLA HARBOR, PG, -5.166667, 154.55, , 
seaport, CHINAE, KR, 35.133333, 128.65, , 
seaport, CAPE FLATTERY HARBOR, AU, -14.95, 145.35, , 
seaport, NOUAKCHOTT, MR, 18.033333, -16.033333, , 
seaport, BIALLA, PG, -5.3, 150.983333, , 
seaport, NORTH WEST RIVER, CA, 53.533333, -60.15, , 
seaport, PORT OF SOHAR, OM, 24.516667, 56.633333, , 
seaport, UNGA, US, 55.183333, -160.5, , 
seaport, AKUTAN HARBOR, US, 54.133333, -165.8, , 
seaport, ADAK NAVAL AIR STATION, US, 51.866667, -176.633333, , 
seaport, PORT CHILKOOT, US, 59.233333, -135.433333, , 
seaport, ORCA, US, 60.583333, -145.716667, , 
seaport, AL SHAHEEN TERMINAL, QA, 26.583333, 52.0, , 
seaport, AL RAYYAN TERMINAL, QA, 26.65, 51.55, , 
seaport, NISHTUN, YE, 15.816667, 52.2, , 
seaport, DOHA HARBOR, KW, 29.383333, 47.8, , 
seaport, BANDAR-E SHAHID REAJIE, IR, 27.1, 56.066667, , 
seaport, BANDAR ABBAS, IR, 27.15, 56.2, , 
seaport, BANDAR TAHERI OFFSHORE TERMINAL, IR, 27.65, 52.35, , 
seaport, KHAWR KHASAB, OM, 26.216667, 56.233333, , 
seaport, AL KUWAYT, KW, 29.35, 47.933333, , 
seaport, AL MUKHA, YE, 13.316667, 43.25, , 
seaport, ASH SHIHR OIL TERMINAL, YE, 14.733333, 49.5, , 
seaport, HADERA, IL, 32.466667, 34.9, , 
seaport, RAS SUDR, EG, 29.583333, 32.7, , 
seaport, DAMIETTA, EG, 31.483333, 31.75, , 
seaport, BUR SAID (PORT SAID), EG, 31.266667, 32.3, , 
seaport, MERSA EL HAMRA OIL TERMINAL, EG, 30.983333, 28.866667, , 
seaport, SOYO ANGOLA LNG TERMINAL, AO, -6.116667, 12.333333, , 
seaport, MERSA MATRUH, EG, 31.366667, 25.166667, , 
seaport, HAMRAWEIN, EG, 26.25, 34.2, , 
seaport, AL MANAMAH, BH, 26.233333, 50.583333, , 
seaport, KHOSROWABAD, IR, 30.166667, 48.416667, , 
seaport, BOURI OIL FIELD, LY, 33.9, 12.65, , 
seaport, KHOMS, LY, 32.666667, 14.25, , 
seaport, MENZEL BOURGUIBA, TN, 37.15, 9.8, , 
seaport, RADES, TN, 36.816667, 10.3, , 
seaport, DJEN-DJEN, DZ, 36.816667, 5.883333, , 
seaport, AGADIR, MA, 30.433333, -9.633333, , 
seaport, EL JORF LASFAR, MA, 33.116667, -8.616667, , 
seaport, ESPOIR MARINE TERMINAL, CI, 5.05, -4.45, , 
seaport, BAOBAB MARINE TERMINAL, CI, 4.966667, -4.55, , 
seaport, ODUDU TERMINAL, NG, 4.0, 7.766667, , 
seaport, OKONO TERMINAL, NG, 3.983333, 7.3, , 
seaport, OKWORI TERMINAL, NG, 3.85, 6.983333, , 
seaport, ONNE, NG, 4.683333, 7.15, , 
seaport, EL MAADIYA, EG, 31.266667, 30.15, , 
seaport, AL ISKANDARIYH (ALEXANDRIA), EG, 31.166667, 29.833333, , 
seaport, GIRASSOL TERMINAL, AO, -7.65, 11.683333, , 
seaport, TAKULA TERMINAL, AO, -5.216667, 11.783333, , 
seaport, ANTSOHIM BONDRONA, MG, -13.083333, 48.833333, , 
seaport, KOME KRIBI 1 MARINE TERMINAL, CM, 2.916667, 9.8, , 
seaport, LIMBOH TERMINAL, CM, 3.983333, 9.15, , 
seaport, CEIBA TERMINAL, GQ, 1.416667, 9.233333, , 
seaport, COGO, GQ, 1.083333, 9.7, , 
seaport, SERPENTINA TERMINAL, GQ, 3.8, 8.083333, , 
seaport, SIDON/ZAHRANI TERMINAL, LB, 33.533333, 35.316667, , 
seaport, ANTALYA OFFSHORE TERMINAL, TR, 36.816667, 30.6, , 
seaport, BOTAS NATURAL GAS TERMINAL, TR, 41.0, 27.983333, , 
seaport, BOTAS DORTYOL OIL TERMINAL, TR, 36.866667, 36.133333, , 
seaport, TOROS GUBRE, TR, 36.916667, 35.966667, , 
seaport, YAKACIK, TR, 36.716667, 36.183333, , 
seaport, CHALKIS, GR, 38.466667, 23.6, , 
seaport, DELTA TERMINAL, TR, 36.85, 36.166667, , 
seaport, DIKILI, TR, 39.016667, 26.816667, , 
seaport, GEBZE, TR, 40.766667, 29.55, , 
seaport, GULLUK, TR, 37.25, 27.616667, , 
seaport, YARIMCA, TR, 40.8, 29.7, , 
seaport, GELENDZHIK, RU, 44.55, 38.066667, , 
seaport, CERNAVODA, RO, 44.333333, 28.05, , 
seaport, BASARABI, RO, 44.166667, 28.433333, , 
seaport, DANUBE-BLACK SEA CANAL, RO, 44.266667, 28.183333, , 
seaport, MEDGIDIA, RO, 44.25, 28.266667, , 
seaport, MIDIA, RO, 44.35, 28.666667, , 
seaport, TULCEA, RO, 45.166667, 28.816667, , 
seaport, BELGOROD-DNESTROVSKY, UA, 46.183333, 30.366667, , 
seaport, DNIPRO-BUZKYY, UA, 46.733333, 31.883333, , 
seaport, PORT OKTYABRSK, UA, 46.833333, 31.933333, , 
seaport, UST-DUNAISK, UA, 45.466667, 29.7, , 
seaport, KAVALA, GR, 40.933333, 24.4, , 
seaport, ALIAGA, TR, 38.833333, 26.933333, , 
seaport, AMBARLI, TR, 40.966667, 28.7, , 
seaport, BORUSAN FERTILIZER JETTY, TR, 40.416667, 29.1, , 
seaport, KYMASSI, GR, 38.833333, 23.466667, , 
seaport, ASPROPIRGOS, GR, 38.033333, 23.6, , 
seaport, ACHLADI, GR, 38.9, 22.816667, , 
seaport, ASTAKOS, GR, 38.483333, 21.1, , 
seaport, AKRA KAVONISI, GR, 35.516667, 23.633333, , 
seaport, RETHIMNON, GR, 35.366667, 24.466667, , 
seaport, ZALIV RASA, HR, 45.05, 14.066667, , 
seaport, DUGI RAT, HR, 43.45, 16.65, , 
seaport, KORCULA, HR, 42.933333, 17.133333, , 
seaport, TERMINI IMERESE, IT, 37.983333, 13.7, , 
seaport, PORTOFERRAIO, IT, 42.816667, 10.333333, , 
seaport, ORISTANO, IT, 39.866667, 8.55, , 
seaport, TORRE DEL GRECO, IT, 40.783333, 14.366667, , 
seaport, SPETSES, GR, 37.266667, 23.166667, , 
seaport, PUERTO DE GARRUCHA, ES, 37.183333, -1.816667, , 
seaport, VILANOVA Y GELTRU, ES, 41.233333, 1.733333, , 
seaport, DROGHEDA, IE, 53.716667, -6.3, , 
seaport, VALENTIA, IE, 51.933333, -10.3, , 
seaport, RUNAVIK, FO, 62.116667, -6.716667, , 
seaport, VAGUR, FO, 61.483333, -6.8, , 
seaport, ST. MARY'S (SCILLY ISL.), GB, 49.916667, -6.316667, , 
seaport, BANGOR, GB, 54.65, -5.666667, , 
seaport, BIRD PORT, GB, 51.566667, -2.966667, , 
seaport, GARLSTON, GB, 53.35, -2.9, , 
seaport, HOWDENDYKE, GB, 53.733333, -0.883333, , 
seaport, KILROOT, GB, 54.733333, -5.716667, , 
seaport, LANCASTER, GB, 54.05, -2.783333, , 
seaport, MOSTYN, GB, 53.316667, -3.266667, , 
seaport, NEW HOLLAND, GB, 53.7, -0.366667, , 
seaport, TILBURY, GB, 51.466667, 0.333333, , 
seaport, WARREN POINT, GB, 54.1, -6.25, , 
seaport, WISBECH, GB, 52.666667, 0.15, , 
seaport, EEMSHAVEN, NL, 53.45, 6.833333, , 
seaport, HANSWEERT, NL, 51.45, 4.0, , 
seaport, BUSUM, DE, 54.133333, 8.866667, , 
seaport, BUTZFLETH, DE, 53.65, 9.516667, , 
seaport, ITZEHOE, DE, 53.916667, 9.516667, , 
seaport, NEUHAUS, DE, 53.8, 9.033333, , 
seaport, ORTH, DE, 54.45, 11.05, , 
seaport, LEMVIG, DK, 56.583333, 8.283333, , 
seaport, SKAERBAEK, DK, 55.516667, 9.616667, , 
seaport, HOLSTEBRO-STUER, DK, 56.5, 8.583333, , 
seaport, THISTED, DK, 56.95, 8.7, , 
seaport, POLICE, PL, 53.566667, 14.566667, , 
seaport, LIELUPE, LV, 57.0, 23.433333, , 
seaport, SALACGRIVA, LV, 57.7, 24.366667, , 
seaport, BUTINGE OIL TERMINAL, LT, 56.033333, 20.95, , 
seaport, HUNDESTED, DK, 55.966667, 11.85, , 
seaport, KERTEMINDE, DK, 55.45, 10.666667, , 
seaport, CUETA, ES, 35.9, -5.316667, , 
seaport, INKOO, FI, 60.016667, 23.916667, , 
seaport, TOLKKINEN, FI, 60.033333, 25.583333, , 
seaport, RAHJA, FI, 64.2, 23.733333, , 
seaport, PORT D AL HOCEIMA, MA, 35.25, -3.916667, , 
seaport, RABIGH, SA, 22.733333, 38.983333, , 
seaport, BROFJORDEN, SE, 58.383333, 11.416667, , 
seaport, STENUNGSUND, SE, 58.066667, 11.833333, , 
seaport, MUUGA-PORT OF TALLIN, EE, 59.5, 24.95, , 
seaport, FAGERSTRAND, NO, 59.733333, 10.6, , 
seaport, GWADAR, PK, 25.133333, 62.3, , 
seaport, NEW MANGALORE, IN, 12.916667, 74.816667, , 
seaport, PETCHBURI TERMINAL, TH, 13.166667, 100.15, , 
seaport, RAYONG TPI TERMINAL, TH, 12.633333, 101.3, , 
seaport, SIAM SEAPORT, TH, 13.133333, 100.883333, , 
